scenario_id,mode,load_scale,phase_a_factor,phase_b_factor,phase_c_factor,pv_scale,bess_p_discharge_mw,min_vm_pu,max_vm_pu,max_vuf_percent,max_line_loading_percent,p_grid_mw,q_grid_mvar,p_load_mw,q_load_mvar,p_sgen_mw,p_line_loss_mw,converged,p_load_a_mw,p_load_b_mw,p_load_c_mw,p_sgen_a_mw,p_sgen_b_mw,p_sgen_c_mw
base,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353677,0.12379443921587835,46.68011834615917,0.06893244130077919,0.013718244551493779,0.068,0.013600000000000001,0.0,0.0009324417177788546,True,0.020999999999999998,0.026,0.021,0.0,0.0,0.0
high_load,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650395,1.0000457366221833,0.15737412384231425,58.59716720295819,0.08646802131228688,0.017187602409935245,0.085,0.017,0.0,0.0014680225793881033,True,0.026250000000000002,0.0325,0.02625,0.0,0.0,0.0
high_pv_midday,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855189,1.0048565356561763,0.2416010009273047,31.426609136203126,0.03338313439711328,0.010247762501865501,0.051000000000000004,0.0102,0.018000000000000002,0.00038313456851535386,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
phase_b_heavy,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438291,1.000150755644883,0.5258838568339033,75.82769886642375,0.08531204314774851,0.01694118327365038,0.08360000000000001,0.01672,0.0,0.0017120443832448322,True,0.020999999999999998,0.041600000000000005,0.021,0.0,0.0,0.0
evening_peak_bess_discharge,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.08697903023383878,0.019239913333231766,0.09516000000000001,0.019032,0.0098,0.0016190308420475272,True,0.0273,0.040560000000000006,0.027300000000000005,0.0034666666666666665,0.0028666666666666667,0.0034666666666666665
bess_charging,grid_connected,1.0,1.0,1.0,1.0,0.2,-0.008,0.9783582471334784,1.0000391276272966,0.13569469467210754,50.67677668378241,0.07348523870678308,0.013738072849622585,0.076,0.013600000000000001,0.0036,0.0010852393320761097,True,0.023666666666666666,0.028666666666666667,0.02366666666666667,0.0016,0.0004,0.0016
stress_unbalance,grid_connected,1.35,1.0,1.6,0.8,0.8,-0.008,0.9438151241986568,1.004198653166659,0.853825313425208,105.7488081500185,0.10391592239274916,0.021846460958816014,0.11519,0.021438000000000002,0.0144,0.0031259234156114945,True,0.03101666666666667,0.058826666666666666,0.02534666666666667,0.0064,0.0016,0.0064
